"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 31 20:54:29 GMT 2025","Mon Mar 31 20:54:29 GMT 2025","96","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:31 GMT 2025","Mon Mar 31 20:54:31 GMT 2025","64","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:34 GMT 2025","Mon Mar 31 20:54:34 GMT 2025","68","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:30 GMT 2025","Mon Mar 31 20:54:30 GMT 2025","92","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:31 GMT 2025","Mon Mar 31 20:54:31 GMT 2025","84","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:28 GMT 2025","Mon Mar 31 20:54:28 GMT 2025","63","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyName","User should not be able to create project with empty Name",""
"passed","Mon Mar 31 20:54:25 GMT 2025","Mon Mar 31 20:54:25 GMT 2025","108","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithCorrectData","User should be able to create project with correct data",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","42","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","46","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:40 GMT 2025","Mon Mar 31 20:54:40 GMT 2025","373","Surefire suite","Surefire test","org.example.teamcity.api.build.StartBuildTest","org.example.teamcity.api.build.StartBuildTest","userStartsBuildAndReadsLogsWithWiremock","User should be able to start build and retrieve logs (with Wiremock)",""
"passed","Mon Mar 31 20:54:30 GMT 2025","Mon Mar 31 20:54:30 GMT 2025","72","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:39 GMT 2025","Mon Mar 31 20:54:39 GMT 2025","64","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userShouldNotCreateProjectWithInvalidParentLocatorDimension","User should not be able to create project with invalid dimension of parent locator",""
"passed","Mon Mar 31 20:54:41 GMT 2025","Mon Mar 31 20:54:41 GMT 2025","40","Surefire suite","Surefire test","org.example.teamcity.api.build.StartBuildTest","org.example.teamcity.api.build.StartBuildTest","userStartsBuildWithWireMockTest","User should be able to start build (with WireMock)",""
"passed","Mon Mar 31 20:54:28 GMT 2025","Mon Mar 31 20:54:29 GMT 2025","91","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithIdLatinDigits","User should be able to create a project if id includes latin letters, digits",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","58","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","69","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:26 GMT 2025","Mon Mar 31 20:54:27 GMT 2025","213","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithDifferentRoles","User should not be able to create project without privileged role",""
"passed","Mon Mar 31 20:54:30 GMT 2025","Mon Mar 31 20:54:30 GMT 2025","74","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:28 GMT 2025","Mon Mar 31 20:54:28 GMT 2025","150","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyId","User should not be able to create project with empty Id",""
"passed","Mon Mar 31 20:54:35 GMT 2025","Mon Mar 31 20:54:35 GMT 2025","38","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:24 GMT 2025","Mon Mar 31 20:54:24 GMT 2025","62","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesCopyWithEmptyInfo","User should not be able to create a copy with empty info about source project",""
"passed","Mon Mar 31 20:54:33 GMT 2025","Mon Mar 31 20:54:33 GMT 2025","52","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:36 GMT 2025","Mon Mar 31 20:54:36 GMT 2025","29","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:28 GMT 2025","Mon Mar 31 20:54:28 GMT 2025","115","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithEmptyParentLocator","User should not be able to create project with empty parent locator",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","43","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:26 GMT 2025","Mon Mar 31 20:54:26 GMT 2025","100","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithCyrillicName","User should be able to create a project if name has cyrillic symbols",""
"passed","Mon Mar 31 20:54:37 GMT 2025","Mon Mar 31 20:54:37 GMT 2025","54","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Mon Mar 31 20:54:39 GMT 2025","Mon Mar 31 20:54:39 GMT 2025","53","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userShouldNotCreateProjectWithUnknownParentLocatorDimension","User should not be able to create project with unknown dimension of parent locator",""
"passed","Mon Mar 31 20:54:39 GMT 2025","Mon Mar 31 20:54:39 GMT 2025","44","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithValidIdLength","User should be able to create project with valid Id length (min 1, max 225)",""
"passed","Mon Mar 31 20:54:38 GMT 2025","Mon Mar 31 20:54:38 GMT 2025","33","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithNonExistentParentLocator","User should not be able to create project with non existent parent locator",""
