"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 09:12:36 GMT 2025","Tue Apr 01 09:12:36 GMT 2025","38","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","55","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithLongName","User should be able to create a project if name has more than 225 symbols",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","63","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:31 GMT 2025","Tue Apr 01 09:12:31 GMT 2025","61","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:36 GMT 2025","Tue Apr 01 09:12:36 GMT 2025","86","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:29 GMT 2025","Tue Apr 01 09:12:29 GMT 2025","115","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithIdRepeatingSymbols","User should be able to create a project if id includes repeating symbols",""
"passed","Tue Apr 01 09:12:30 GMT 2025","Tue Apr 01 09:12:30 GMT 2025","98","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:38 GMT 2025","Tue Apr 01 09:12:38 GMT 2025","35","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:26 GMT 2025","Tue Apr 01 09:12:26 GMT 2025","109","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithCorrectData","User should be able to create project with correct data",""
"passed","Tue Apr 01 09:12:26 GMT 2025","Tue Apr 01 09:12:26 GMT 2025","146","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithCyrillicName","User should be able to create a project if name has cyrillic symbols",""
"passed","Tue Apr 01 09:12:29 GMT 2025","Tue Apr 01 09:12:29 GMT 2025","79","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:35 GMT 2025","Tue Apr 01 09:12:35 GMT 2025","74","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:32 GMT 2025","Tue Apr 01 09:12:32 GMT 2025","96","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:37 GMT 2025","Tue Apr 01 09:12:37 GMT 2025","66","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:24 GMT 2025","Tue Apr 01 09:12:25 GMT 2025","1055","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectByCopying","User should be able to create a copy of a project with or without all associated settings",""
"passed","Tue Apr 01 09:12:33 GMT 2025","Tue Apr 01 09:12:33 GMT 2025","47","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
"passed","Tue Apr 01 09:12:34 GMT 2025","Tue Apr 01 09:12:34 GMT 2025","78","Surefire suite","Surefire test","org.example.teamcity.api.project.ProjectCreateTest","org.example.teamcity.api.project.ProjectCreateTest","userCreatesProjectWithInvalidId","User should not be able to create project with invalid Id",""
